state,year,Insects,"Weeds, grass, or brush",Nematodes,Pesticide_applied_acreage
GEORGIA,2012,2178419,3395168,1112678.0,7647831
HAWAII,2012,30417,114713,4089.0,158362
IDAHO,2012,1463898,3743665,331325.0,6458598
ILLINOIS,2012,9415667,21526174,1149489.0,33824518
INDIANA,2012,4024293,11309277,667152.0,16720913
IOWA,2012,9204573,23200379,1045726.0,35153302
KANSAS,2012,3462433,21834196,247381.0,27570099
KENTUCKY,2012,1758021,3451620,188864.0,5795511
LOUISIANA,2012,2222104,3087652,236018.0,6707632
MAINE,2012,141903,210182,37580.0,486681
MARYLAND,2012,581377,1086600,43457.0,1851739
MASSACHUSETTS,2012,44407,58478,15359.0,146298
MICHIGAN,2012,2218992,5767291,376530.0,9144285
MINNESOTA,2012,6294083,17838092,795308.0,26723076
MISSISSIPPI,2012,2425471,3780101,319154.0,7234230
MISSOURI,2012,3454842,9957304,512511.0,14628477
MONTANA,2012,677931,9850643,75477.0,11548843
NEBRASKA,2012,5513780,17616379,618211.0,25459085
NEVADA,2012,140072,244067,13194.0,405029
NEW HAMPSHIRE,2012,7192,20301,,31275
NEW JERSEY,2012,146204,300039,22651.0,534689
NEW MEXICO,2012,252685,796059,53322.0,1136634
NEW YORK,2012,823419,1909800,81518.0,3039730
NORTH CAROLINA,2012,2350771,3776603,627543.0,7424918
NORTH DAKOTA,2012,5297112,21732164,304453.0,32260565
OHIO,2012,2657942,8651641,331083.0,12194817
OKLAHOMA,2012,1448346,8704833,79376.0,10709798
OREGON,2012,719308,2558077,122141.0,4096137
PENNSYLVANIA,2012,1000265,2354445,88584.0,3641936
RHODE ISLAND,2012,7387,10645,1780.0,19812
SOUTH CAROLINA,2012,815337,1367766,364138.0,2866811
SOUTH DAKOTA,2012,3397964,14827322,240615.0,19499290
TENNESSEE,2012,1336922,2893835,135351.0,4787546
TEXAS,2012,6506975,20007797,1260084.0,28837854
UTAH,2012,340370,699833,9417.0,1063391
VERMONT,2012,28278,103502,2938.0,140303
VIRGINIA,2012,786176,1514896,131121.0,2677610
WASHINGTON,2012,1289791,4469109,348374.0,7720909
WEST VIRGINIA,2012,30211,140455,4028.0,182795
WISCONSIN,2012,2667175,6714970,346553.0,10199186
WYOMING,2012,215211,676412,10433.0,922462
ALABAMA,2022,852151,1967762,358745.0,3468229
ALASKA,2022,587,10424,84.0,11263
ARIZONA,2022,440869,622607,115041.0,1275041
ARKANSAS,2022,2973520,6395120,546309.0,11586746
CALIFORNIA,2022,4811723,5554203,1316284.0,14247704
COLORADO,2022,864811,4647801,111125.0,5804534
CONNECTICUT,2022,22063,44928,3981.0,80691
DELAWARE,2022,210090,392247,44426.0,730876
FLORIDA,2022,1015030,1429752,551052.0,3632048
GEORGIA,2022,1758380,3216758,1561398.0,7597703
HAWAII,2022,33906,74641,5788.0,135933
IDAHO,2022,1304919,3216414,311847.0,5592513
ILLINOIS,2022,8343768,20617538,1969545.0,35589486
INDIANA,2022,4165761,11263389,979853.0,19016823
IOWA,2022,8938660,22241979,2046721.0,37373066
KANSAS,2022,2939468,20107270,435009.0,24692911
KENTUCKY,2022,1305907,3891919,204325.0,6035381
LOUISIANA,2022,1945318,3159284,286959.0,6360908
MAINE,2022,99536,157869,14353.0,361996
MARYLAND,2022,465601,1095263,72874.0,1825217
MASSACHUSETTS,2022,36782,46759,6889.0,113559
MICHIGAN,2022,1557631,5738728,357684.0,8630171
MINNESOTA,2022,5229304,17661145,977113.0,26217960
MISSISSIPPI,2022,2062652,4041424,353113.0,7167630
MISSOURI,2022,2969896,10237472,863541.0,15306297
MONTANA,2022,1604503,8636979,143958.0,10999286
NEBRASKA,2022,4442262,16224907,791671.0,23455827
NEVADA,2022,116687,209495,12671.0,353664
NEW HAMPSHIRE,2022,8580,20380,691.0,32668
NEW JERSEY,2022,119240,277464,20966.0,479061
NEW MEXICO,2022,157452,560979,60203.0,806665
NEW YORK,2022,500552,1828933,81808.0,2643510
NORTH CAROLINA,2022,1611584,3897836,637548.0,6773857
NORTH DAKOTA,2022,4357850,18516796,490920.0,26542456
OHIO,2022,2459877,8736626,567239.0,13073504
OKLAHOMA,2022,835544,6560516,271771.0,7921124
OREGON,2022,730612,2089707,168871.0,3629551
PENNSYLVANIA,2022,735687,2436411,134408.0,3620537
RHODE ISLAND,2022,5551,5995,1227.0,16292
SOUTH CAROLINA,2022,748442,1437892,362362.0,2829936
SOUTH DAKOTA,2022,1864351,12541774,306602.0,15311232
TENNESSEE,2022,1034840,3469256,276898.0,5163823
TEXAS,2022,3513983,15327835,2442307.0,22137521
UTAH,2022,191368,433545,14078.0,652046
VERMONT,2022,16505,105064,2155.0,130822
VIRGINIA,2022,514663,1522835,145531.0,2403076
WASHINGTON,2022,1125918,4167583,386553.0,6786352
WEST VIRGINIA,2022,23895,116227,3965.0,153402
WISCONSIN,2022,1642777,6678500,383904.0,9469949
WYOMING,2022,149792,540852,8447.0,718528
